,template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,passive_voice,grams_score
6321,PRP|VBD|VBG|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.3790738956855973e-06
6322,"AVT_PRE_CON|,|PRP|VBD|ATC|NN|NN|.",0,1,0,0,0,0,0,0,1,0,1.3789375884411316e-06
6323,PRP$|NN|VBD|PRP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.3787629540523662e-06
6324,PRP|MD|RB|VB|JJ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.3786006824686967e-06
6325,ONE|VBZ|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.3785840778463144e-06
6326,PRP|MD|RB|VB|NNP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.3782635084768005e-06
6327,PRP|VBP|PRP$|NNS|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.377820731842713e-06
6328,PRP|BED|VBG|RB|NN|.,0,0,0,0,0,0,0,0,1,0,1.3776893489123373e-06
6329,PRP|VBP|QNT|NNS|RB|.,0,0,0,0,0,1,0,0,1,0,1.3770234037092488e-06
6330,PRP|VBD|PRP|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.3770212058865174e-06
6331,PRP|VBD|PRP|DID|RB|VB|.,0,0,0,0,0,0,0,0,1,0,1.376129908281433e-06
6332,VBP|TO|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.3759881197229513e-06
6333,PRP|VBP|PRP|RB|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.375716260241603e-06
6334,PRP|VBD|TO|VB|IN|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.3752695862678744e-06
6335,WRB|DO|PRP|VB|IN|.,0,0,0,1,1,0,0,0,1,0,1.3751330072471699e-06
6336,PRP|VBP|NN|IN|ATC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.374950017365788e-06
6337,NNS|VBP|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,1.3747028234882054e-06
6338,NN|VBZ|PRP|NN|.,0,0,0,0,0,0,0,0,1,0,1.3742032638611642e-06
6339,PRP|HAV|TO|VB|ATC|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.3741586475569307e-06
6340,PRP|BED|RB|VBN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.374118015795144e-06
6341,NN|PRP|WLL|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.3737477637377615e-06
6342,PRP|WLL|VB|IN|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3736439389513067e-06
6343,PRP|VBD|IN|ATC|NNP|NN|NN|.,1,0,0,0,1,0,0,0,1,0,1.373611341919067e-06
6344,PRP|VBP|ATC|NN|VBD|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.3729785267174236e-06
6345,PRP|BE|ATC|NN|TO|VB|PRP|.,1,0,0,0,0,0,0,0,1,0,1.3729376642066672e-06
6346,NNS|VBP|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,1.3722961106037476e-06
6347,IN|VBG|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3722248443205455e-06
6348,PRP|VBZ|RB|RB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.3719632661015289e-06
6349,PRP|MD|VB|PRP|IN|JJ|.,0,0,0,0,1,0,0,0,1,0,1.3718486655378877e-06
6350,PRP|DO|RB|VB|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.371237887446089e-06
6351,PRP|HAV|RB|VBN|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.3705270194493678e-06
6352,AVT_PRE_CON|VBG|IN|ATC|NN|.,0,1,0,0,1,0,0,0,1,0,1.3700837697437982e-06
6353,"PRP|VBP|ATC|NN|,|TOO|.",0,0,0,0,0,0,0,0,1,0,1.3700757222672152e-06
6354,PRP|VBD|TO|VB|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.3698816154065389e-06
6355,DT|VBZ|WRB|PRP|VBD|PRP$|NN|.,0,0,0,1,0,0,0,0,1,0,1.3698422894782555e-06
6356,PRP|BED|VBN|IN|ATC|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,1,1.3696392891059417e-06
6357,PRP|RB|VBP|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.369505640209736e-06
6358,PRP|BE|VBG|TO|VB|ATC|NNP|.,1,0,0,0,0,0,0,0,1,0,1.3686464740419503e-06
6359,ONE|VBZ|PRP|JJ|.,0,0,0,0,0,0,0,0,1,0,1.3683930159346285e-06
6360,IN|PRP$|NN|VBD|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.367925011675078e-06
6361,DT|NNS|VBD|RB|.,0,0,0,0,0,0,0,0,1,0,1.3675035186515084e-06
6362,PRP|MD|VB|TO|VB|IN|DT|.,0,0,0,0,1,0,0,0,1,0,1.3674173254733998e-06
6363,PRP|HAV|VBN|IN|PRP$|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3671832231740033e-06
6364,PRP|VBD|IN|JJ|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.3666646097665672e-06
6365,"UH|,|PRP|BE|VBG|RB|.",0,0,0,0,0,0,0,0,1,0,1.3665761215662107e-06
6366,PRP|VBD|ATC|NN|IN|VBG|PRP|.,0,0,0,0,1,0,0,0,1,0,1.3656235390602224e-06
6367,PRP|MD|RB|VB|TOO|QNT|.,0,0,0,0,0,0,0,0,1,0,1.3655965112132137e-06
6368,ATC|NN|NN|VBD|PRP|.,0,0,0,0,0,0,0,0,1,0,1.3654583865298885e-06
6369,PRP|RB|VBD|QNT|NNS|.,0,0,0,0,0,1,0,0,1,0,1.3649010924752543e-06
6370,PRP|VBD|ATC|NN|IN|VBG|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.364886149176314e-06
6371,PRP|RB|VBP|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.3648692792404018e-06
6372,DT|VBZ|WRB|PRP|VBP|ATC|NN|.,0,0,0,1,0,0,0,0,1,0,1.364136112199216e-06
6373,PRP|VBD|IN|BEING|JJ|.,0,0,0,0,1,0,0,0,1,0,1.3640443070247462e-06
6374,PRP|VBZ|RB|JJ|JJ|.,0,0,0,0,0,0,0,0,1,0,1.3638438350674863e-06
6375,PRP|VBZ|PRP|BED|JJ|.,0,0,0,0,0,0,0,0,1,0,1.3636495725170287e-06
6376,DT|NN|VBD|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3636181123464956e-06
6377,"UH|,|PRP|VBZ|NN|.",0,0,0,0,0,0,0,0,1,0,1.362989027411339e-06
6378,PRP|VBP|PRP$|NN|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.3628482891405628e-06
6379,PRP|AVT_PRE_SIM|VBP|IN|ONE|.,0,1,0,0,1,0,0,0,1,0,1.36259217170354e-06
6380,PRP|VBZ|JJ|RB|RB|.,0,0,0,0,0,0,0,0,1,0,1.361642438974286e-06
6381,PLS|VB|PRP$|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.3614280142948566e-06
6382,NNS|VBP|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.3611046139976063e-06
6383,IN|PRP|DO|RB|VB|NN|.,0,0,0,0,1,0,0,0,1,0,1.360639017455118e-06
6384,NNS|AVT_PRE_SIM|VBP|ATC|NN|.,0,1,0,0,0,0,0,0,1,0,1.360050170891732e-06
6385,PRP|VBZ|ATC|NN|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.3592898237546577e-06
6386,"NN|,|PRP|VBD|RB|RB|.",0,0,0,0,0,0,0,0,1,0,1.3592073167454209e-06
6387,PRP|VBD|VBN|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.3590007714184658e-06
6388,PRP|VBP|TO|VB|ATC|NN|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.3584623566645346e-06
6389,PRP|VBP|TO|VB|IN|NN|RB|.,0,0,0,0,1,0,0,0,1,0,1.3584424300486904e-06
6390,PRP|RB|VBP|PRP|NN|.,0,0,0,0,0,0,0,0,1,0,1.3581482713128891e-06
6391,PRP|VBD|VBG|NNP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.358108830761494e-06
6392,PRP|AVT_PRE_SIM|VBP|AVT_EVERY|NN|.,0,1,0,0,0,0,0,0,1,0,1.358011271802699e-06
6393,PRP|VBD|IN|VBG|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3579435056798823e-06
6394,PRP|MD|RB|VB|OTH|NNS|.,0,0,1,0,0,0,0,0,1,0,1.357570230234132e-06
6395,"NN|,|PRP|VBP|JJ|NN|.",0,0,0,0,0,0,0,0,1,0,1.3575247994708084e-06
6396,PRP|DO|RB|HAV|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.3574555437313171e-06
6397,PRP|VBD|ATC|NN|IN|PRP$|NNP|.,1,0,0,0,1,0,0,0,1,0,1.3553741858215826e-06
6398,PRP|VBP|PRP|BED|NN|.,0,0,0,0,0,0,0,0,1,0,1.3553618841278662e-06
6399,AVT_PRE_CON|PRP|VBP|TO|VB|NN|.,0,1,0,0,0,0,0,0,1,0,1.3549935040917888e-06
6400,PRP|VBD|JJ|NNS|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.3546406449754145e-06
6401,PRP|VBP|VBG|NNS|CC|NNS|.,0,0,0,0,1,0,0,0,1,0,1.3542933798816454e-06
6402,PRP|VBZ|IN|OTH|NN|.,0,0,1,0,1,0,0,0,1,0,1.3536695421684244e-06
6403,PRP|VBD|PRP|MD|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.3533572550920757e-06
6404,PRP$|JJ|NN|VBZ|.,0,0,0,0,0,0,0,0,1,0,1.3533361682402005e-06
6405,PRP|HAV|TO|VB|DT|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.3532474224038565e-06
6406,PRP|VBP|PRP|PDT|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.3527480960196122e-06
6407,PRP|VBZ|RB|JJ|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.3524208201744374e-06
6408,PRP|WLL|VB|DT|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.3524158529638499e-06
6409,PRP|BED|JJ|TO|VB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.3521740300680457e-06
6410,PRP|VBD|ATC|NN|IN|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.3520969790405283e-06
6411,PRP|VBP|TO|VB|VBG|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3515309156741206e-06
6412,PRP|VBP|IN|PRP|VBP|NN|.,0,0,0,0,1,0,0,0,1,0,1.3514578317636427e-06
6413,PRP|VBD|RP|RB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3514541006906853e-06
6414,PRP|MD|BE|VBN|IN|JJ|.,0,0,0,0,1,0,0,0,1,1,1.351370253258623e-06
6415,PRP|VBP|NN|BE|NN|.,0,0,0,0,0,0,0,0,1,0,1.351065388577503e-06
6416,PRP|MD|VB|IN|ATC|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.3509633841595984e-06
6417,PRP|BED|JJ|TO|VB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.350513504298362e-06
6418,WRB|DID|PRP|VB|JJ|.,0,0,0,1,0,0,0,0,1,0,1.3503952811160776e-06
6419,PRP|MD|VB|TO|BE|ATC|JJ|NN|.,1,0,0,0,0,0,0,0,1,0,1.3496269416320583e-06
6420,PRP|WLL|VB|IN|AVT_FU_SIM|.,0,1,0,0,1,0,0,0,1,0,1.3493349772139024e-06
6421,PRP|VBP|PRP|BE|JJ|RB|.,0,0,0,0,0,0,0,0,1,0,1.3491954565569654e-06
6422,PRP|HAV|VBN|IN|DT|NNS|.,0,0,0,0,1,0,0,0,1,0,1.3482724037264773e-06
6423,PRP|VBD|NNS|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.3480515146358036e-06
6424,PRP|RB|VBD|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.348004428731034e-06
6425,PRP|VBD|NN|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.3478008538395404e-06
6426,PRP|VBZ|IN|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.3473943513268712e-06
6427,PRP|VBD|NN|POS|NNS|.,0,0,0,0,0,0,0,0,1,0,1.3471904207729779e-06
6428,ATC|NN|IN|ATC|NN|VBD|.,0,0,0,0,1,0,0,0,1,0,1.3471086425821621e-06
6429,PRP|VBD|TO|HAV|ATC|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.3470991512674583e-06
6430,AVT_PAS_SIM|PRP|VBD|IN|ATC|JJ|NN|.,0,1,0,0,1,0,0,0,1,0,1.346992557617062e-06
6431,PRP|DO|RB|VB|TO|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.3468907625437906e-06
6432,PRP|RB|MD|RB|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.3467985665785884e-06
6433,PRP|BE|VBG|ATC|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.3465638522609286e-06
6434,PRP|VBZ|VBG|ONE|.,0,0,0,0,0,0,0,0,1,0,1.346211175402845e-06
6435,IN|PRP|BE|JJ|TO|VB|.,0,0,0,0,1,0,0,0,1,0,1.3459864642188326e-06
6436,AVT_THEN|PRP|VBD|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.345799838127251e-06
6437,PRP|VBP|PRP$|NN|CC|NNS|.,0,0,0,0,1,0,0,0,1,0,1.3455520124114088e-06
6438,PRP|HAV|TO|VB|PRP|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3453834863300406e-06
6439,PRP|WLL|VB|ATC|JJ|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3448666434525702e-06
6440,PRP|VBD|IN|PRP$|NNS|POS|NN|.,0,0,0,0,1,0,0,0,1,0,1.3448242251999065e-06
6441,"UH|,|PRP|WLL|VB|PRP$|NN|.",0,0,0,0,0,0,0,0,1,0,1.3447815087870281e-06
6442,PRP|BE|ATC|NN|TO|VB|ATC|NN|.,1,0,0,0,0,0,0,0,1,0,1.3447686528017044e-06
6443,ONE|PLS|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.344531640747337e-06
6444,PRP|VBD|PRP|IN|ATC|JJ|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3432060416275213e-06
6445,VB|PRP$|JJ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.3427912495652418e-06
6446,PRP|HAD|RB|VBN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.342327737428167e-06
6447,PRP|AVT_PRE_SIM|VBP|NNS|IN|NNP|.,1,1,0,0,1,0,0,0,1,0,1.3422176038255677e-06
6448,AVT_PRE_CON|PRP|VBP|TO|VB|RB|.,0,1,0,0,0,0,0,0,1,0,1.3418918810471913e-06
6449,PRP|VBP|PRP|HAV|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.340899297908875e-06
6450,"AVT_PRE_CON|,|PRP|VBP|NN|.",0,1,0,0,0,0,0,0,1,0,1.3405498612075106e-06
6451,DT|NN|BE|VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,1,1.3402856225001323e-06
6452,PRP|RB|VBP|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3401634383952497e-06
6453,PRP|VBD|PRP|RP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.3400833023298254e-06
6454,PRP|HAV|RB|VBN|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,1.3398149907720835e-06
6455,PRP|VBP|VBG|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.3395378430370683e-06
6456,PRP|MD|VB|IN|AVT_PRE_CON|.,0,1,0,0,1,0,0,0,1,0,1.3392989601302526e-06
6457,PRP|BE|VBG|TO|HAV|NN|.,0,0,0,0,0,0,0,0,1,0,1.3389989851128138e-06
6458,PRP|VBD|IN|NN|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3389406786556272e-06
6459,PRP|VBP|TO|VB|ATC|NN|IN|JJ|.,0,0,0,0,1,0,0,0,1,0,1.3387318087885404e-06
6460,PRP|RB|VBD|IN|ATC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.3387314786319622e-06
6461,PRP|VBD|IN|ATC|NN|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.338657742124846e-06
6462,WDT|DO|PRP|VB|.,0,0,0,1,0,0,0,0,1,0,1.3382803268438307e-06
6463,PRP|VBD|NN|BED|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.3365022041702242e-06
6464,PRP|BED|RB|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.3361339219064135e-06
6465,AVT_PRE_CON|PRP|BE|VBG|JJ|.,0,1,0,0,0,0,0,0,1,0,1.3360877787877071e-06
6466,ATC|NN|VBD|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.335968671849704e-06
6467,PRP|VBD|IN|ATC|JJ|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.335820659565434e-06
6468,PRP|VBP|DT|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.3356512714842152e-06
6469,PRP|WLL|VB|DT|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.334916847335959e-06
6470,PRP|BE|JJ|TO|VB|RB|RB|.,0,0,0,0,0,0,0,0,1,0,1.3342377070443966e-06
6471,PRP|AVT_PRE_SIM|VBP|NNS|IN|NN|.,0,1,0,0,1,0,0,0,1,0,1.3340185341285713e-06
6472,PRP|VBD|PRP$|NNP|NNP|.,1,0,0,0,0,0,0,0,1,0,1.3339434073329956e-06
6473,VB|PRP|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.3334122232118906e-06
6474,AVT_THEN|PRP|VBD|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,1.332787109933811e-06
6475,PRP|VBP|ATC|NNS|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.3324510961107443e-06
6476,PRP|VBD|IN|PRP|MD|VB|RB|.,0,0,0,0,1,0,0,0,1,0,1.3318385171463344e-06
6477,PRP|BED|RB|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.3317872601552502e-06
6478,PRP|VBP|PRP|VBP|DT|.,0,0,0,0,0,0,0,0,1,0,1.3312944497617066e-06
6479,AVT_PRE_CON|PRP|VBP|TO|VB|PRP$|NN|.,0,1,0,0,0,0,0,0,1,0,1.3309483402789085e-06
6480,PRP|VBD|IN|PRP|VBD|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3308594038408874e-06
6481,PRP|AVT_PRE_SIM|VBP|TO|VB|ATC|JJ|NN|.,0,1,0,0,0,0,0,0,1,0,1.3307261379189067e-06
6482,PRP|AVT_PRE_SIM|VBP|TO|VB|JJ|.,0,1,0,0,0,0,0,0,1,0,1.330702057689655e-06
6483,PRP|RB|VBP|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,1.3306113819699337e-06
6484,PRP|WLL|VB|IN|CD|NN|.,0,0,0,0,1,0,0,0,1,0,1.3304711289134792e-06
6485,"PRP|VBP|NN|,|TOO|.",0,0,0,0,0,0,0,0,1,0,1.3302759794114575e-06
6486,PRP|VBD|RB|JJ|ONE|.,0,0,0,0,0,0,0,0,1,0,1.330190793775491e-06
6487,PRP$|NN|VBD|VBG|.,0,0,0,0,0,0,0,0,1,0,1.3297288143354607e-06
6488,PRP|VBD|TO|BE|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.3296850744666673e-06
6489,PRP|VBP|RB|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,1.329517851199768e-06
6490,VBG|ATC|JJ|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.328846274788467e-06
6491,PRP|VBP|PRP|VBD|ATC|JJ|.,0,0,0,0,0,0,0,0,1,0,1.3287137944684172e-06
6492,PRP|VBD|JJ|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.328330923819104e-06
6493,"AVT_THEN|,|PRP|VBD|IN|PRP$|NN|.",0,0,0,0,1,0,0,0,1,0,1.3279892364079793e-06
6494,PRP|VBD|NNP|IN|ATC|NN|NN|.,1,0,0,0,1,0,0,0,1,0,1.3275167950005053e-06
6495,PRP|VBZ|CD|NNS|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.3272956911814924e-06
6496,PRP|VBP|VBG|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.3269791831700837e-06
6497,PRP|MD|RB|VB|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.3263288316330042e-06
6498,DT|NN|VBZ|PRP|JJ|.,0,0,0,0,0,0,0,0,1,0,1.3259795876838042e-06
6499,IN|NN|VBZ|PRP|.,0,0,0,0,1,0,0,0,1,0,1.3258017501423668e-06
6500,PRP|MD|RB|VB|NNS|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3257902873404887e-06
6501,DT|VBZ|WRB|PRP|VBD|RB|.,0,0,0,1,0,0,0,0,1,0,1.3253291350094715e-06
6502,PRP|VBZ|PRP|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,1.32519784531181e-06
6503,ATC|NN|VBD|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.325097332384929e-06
6504,WRB|PRP|VBD|VBG|NNP|.,1,0,0,1,0,0,0,0,1,0,1.3244157292696825e-06
6505,PRP|VBP|TO|BE|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.3233792951867802e-06
6506,PRP|VBP|IN|VBG|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.3232041526372357e-06
6507,NNP|VBD|NN|NN|.,1,0,0,0,0,0,0,0,1,0,1.3228040727054597e-06
6508,PRP|WLL|RB|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.3227941748716438e-06
6509,PRP|MD|RB|VB|IN|PRP$|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3226309718666213e-06
6510,PRP|MD|VB|DT|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.3222076949867792e-06
6511,PRP|VBD|IN|ATC|NN|NN|AVT_PAS_SIM|.,0,1,0,0,1,0,0,0,1,0,1.3220408115677888e-06
6512,AVT_THEN|PRP|VBD|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.3219178213726339e-06
6513,PRP|BE|VBN|NNP|NNP|.,1,0,0,0,0,0,0,0,1,1,1.3215881416724989e-06
6514,WRB|DO|PRP|VB|ATC|NN|NN|.,0,0,0,1,0,0,0,0,1,0,1.3214854102671694e-06
6515,DT|NN|VBZ|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.3214815038421635e-06
6516,PRP|BE|VBG|IN|NNP|CC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.3214716888240332e-06
6517,WRB|MD|PRP|VB|ATC|NN|NN|.,0,0,0,1,0,0,0,0,1,0,1.3210601275272067e-06
6518,PRP|WLL|VB|RP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.3209526425108598e-06
6519,PRP|DID|RB|VB|PRP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.3204402702145637e-06
6520,PRP|VBP|NNP|POS|NN|NN|.,1,0,0,0,0,0,0,0,1,0,1.3203696464654913e-06
6521,PRP|VBP|TO|VB|PRP$|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.3202879863113351e-06
6522,PRP|BED|JJ|TO|VB|DT|.,0,0,0,0,0,0,0,0,1,0,1.320203882758869e-06
6523,PRP|VBD|IN|JJ|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.3197931779250146e-06
6524,PRP|VBZ|RB|JJ|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.3197883679751796e-06
6525,PRP|HAV|TO|VB|PRP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.3196978712194131e-06
6526,PRP|VBZ|CD|NNS|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3191877734716493e-06
6527,PRP|RB|VBD|TO|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,1.3190469978547533e-06
6528,PRP|VBD|PRP$|NN|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3188227423301242e-06
6529,PRP|RB|VBP|TO|VB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.3183337756260022e-06
6530,PRP|BED|JJ|TO|VB|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.3180587615984027e-06
6531,NN|WLL|BE|VBN|.,0,0,0,0,0,0,0,0,1,1,1.317956711197608e-06
6532,PRP|BE|RB|JJ|TO|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.3177876452389796e-06
6533,PRP|VBP|TO|VB|IN|NNP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.3175450520500006e-06
6534,AVT_PRE_PER|PRP|VBP|NN|.,0,1,0,0,0,0,0,0,1,0,1.317416755507036e-06
6535,IN|PRP|VBP|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.3167280516103328e-06
6536,PRP|RB|VBP|TO|VB|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.316714807091781e-06
6537,PRP|BED|VBN|IN|NNP|IN|NNP|.,1,0,0,0,1,0,0,0,1,1,1.3165171357926655e-06
6538,NNP|BE|VBN|IN|NNS|.,1,0,0,0,1,0,0,0,1,1,1.3164802786038162e-06
6539,PRP|RB|VBD|VBG|NN|.,0,0,0,0,0,0,0,0,1,0,1.316430728808132e-06
6540,DT|VBZ|PDT|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.3161813702302318e-06
6541,PRP|VBP|NNS|NNP|.,1,0,0,0,0,0,0,0,1,0,1.315069516410032e-06
6542,VBP|PRP|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.313742468470519e-06
6543,PRP|VBP|TO|VB|IN|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.3135285099825453e-06
6544,PRP|VBP|PRP|HAV|TO|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.3133876281510732e-06
6545,PRP|VBP|VBG|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,1.313358412463097e-06
6546,NN|PRP|VBD|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.3129218259166648e-06
6547,PRP|VBP|BEEN|JJ|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.3126391856395729e-06
6548,PRP|VBZ|IN|PRP$|NN|RB|.,0,0,0,0,1,0,0,0,1,0,1.3124973886787931e-06
6549,PRP$|NN|MD|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.312398417253545e-06
6550,PRP|HAD|VBN|PRP|RB|.,0,0,0,0,0,0,0,0,1,0,1.3123154615601524e-06
6551,PRP|VBD|IN|NNP|IN|CD|.,1,0,0,0,1,0,0,0,1,0,1.3117255949948785e-06
6552,"AVT_THEN|,|PRP|VBD|ATC|NN|NN|.",0,0,0,0,0,0,0,0,1,0,1.3115829380786966e-06
