template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,passive_voice,grams_score
"IN|NN|,|PRP|VBD|NN|.",0,0,0,0,1,0,0,0,1,0,1.14E-06
DID|PRP|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.14E-06
PRP|AVT_PRE_SIM|VBP|TO|VB|DT|NN|.,0,1,0,0,0,0,0,0,1,0,1.14E-06
PRP|VBD|VBN|AVT_PAS_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.14E-06
"UH|,|PRP|VBP|PRP$|NNS|.",0,0,0,0,0,0,0,0,1,0,1.14E-06
"PLS|,|VB|RB|.",0,0,0,0,0,0,0,0,1,0,1.14E-06
PRP|VBP|DT|JJ|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.14E-06
PRP|MD|RB|VB|JJ|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.14E-06
PRP|MD|VB|JJ|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.14E-06
PRP|VBP|NNP|IN|JJ|.,1,0,0,0,1,0,0,0,1,0,1.14E-06
DT|NN|PRP|VBD|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.14E-06
PRP|MD|VB|PRP|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.14E-06
PRP|MD|VB|IN|PRP|BE|JJ|.,0,0,0,0,1,0,0,0,1,0,1.14E-06
MD|PRP|VB|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,1.14E-06
PRP|VBD|TO|VB|ATC|JJ|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.14E-06
PRP|BED|ATC|JJ|NN|TO|VB|.,1,0,0,0,0,0,0,0,1,0,1.13E-06
PRP|VBD|DT|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.13E-06
PRP|DID|RB|VB|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.13E-06
NNP|BE|VBN|IN|ATC|JJ|NN|.,1,0,0,0,1,0,0,0,1,1,1.13E-06
PRP|VBP|PRP|VBZ|RP|.,0,0,0,0,0,0,0,0,1,0,1.13E-06
ATC|NN|BE|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.13E-06
NNS|BE|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.13E-06
PRP|HAV|TO|VB|IN|ATC|NNP|.,1,0,0,0,1,0,0,0,1,0,1.13E-06
DT|VBZ|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.13E-06
DO|PRP|VB|PRP$|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.13E-06
PRP|VBP|PRP|VBZ|RB|CD|NNS|.,0,0,0,0,0,0,0,0,1,0,1.13E-06
PRP|AVT_PRE_SIM|VBD|TO|VB|ATC|NN|.,0,1,0,0,0,0,0,0,1,0,1.13E-06
PRP|WLL|BE|JJ|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.13E-06
PRP$|NN|BE|RB|VBG|.,0,0,0,0,0,0,0,0,1,0,1.13E-06
PRP$|NN|NN|VBZ|.,0,0,0,0,0,0,0,0,1,0,1.13E-06
NNP|MD|VB|RB|.,1,0,0,0,0,0,0,0,1,0,1.13E-06
PRP|VBD|ATC|NN|IN|ATC|NN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.13E-06
NNP|VBD|TO|VB|PRP|.,1,0,0,0,0,0,0,0,1,0,1.13E-06
PRP|DID|RB|VB|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,1.13E-06
NN|NN|BE|VBN|.,0,0,0,0,0,0,0,0,1,1,1.13E-06
PRP|VBD|ATC|NN|IN|ATC|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.13E-06
JJ|NN|VBD|PRP|.,0,0,0,0,0,0,0,0,1,0,1.13E-06
ATC|NN|BE|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.13E-06
PRP|MD|VB|NN|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.13E-06
DT|NN|BED|VBN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,1,1.13E-06
PRP|DID|RB|VB|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.13E-06
WRB|DO|PRP|VB|VBG|.,0,0,0,1,0,0,0,0,1,0,1.13E-06
WRB|MD|PRP|VB|VBG|.,0,0,0,1,0,0,0,0,1,0,1.13E-06
VB|NNS|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.13E-06
PRP|VBD|PRP|MORE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.13E-06
AVT_THEN|PRP|VBD|ATC|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.13E-06
HAV|PRP|BEEN|VBN|.,0,0,0,0,0,0,0,0,1,1,1.13E-06
PRP|VBD|IN|PRP|AVT_PAS_SIM|.,0,1,0,0,1,0,0,0,1,0,1.13E-06
NNP|VBZ|IN|ATC|JJ|NN|.,1,0,0,0,1,0,0,0,1,0,1.13E-06
PRP|VBP|VBG|ATC|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.13E-06
PRP|VBZ|PRP$|NN|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.13E-06
VB|PRP$|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.13E-06
PRP|MD|VB|VBG|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.13E-06
MD|PRP|VB|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.13E-06
DO|PRP|VB|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.13E-06
PRP|MD|VB|TO|VB|PRP|RP|.,0,0,0,0,0,0,0,0,1,0,1.13E-06
ATC|NN|BE|VBG|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.13E-06
PRP|VBD|IN|ATC|NN|IN|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.13E-06
PRP|VBD|TO|VB|PRP|NNP|.,1,0,0,0,0,0,0,0,1,0,1.13E-06
PRP|VBZ|RB|IN|RB|.,0,0,0,0,1,0,0,0,1,0,1.12E-06
PRP|VBP|IN|ATC|NN|NN|RB|.,0,0,0,0,1,0,0,0,1,0,1.12E-06
PRP|VBP|PRP|BE|ATC|JJ|NN|NN|.,1,0,0,0,0,0,0,0,1,0,1.12E-06
PRP|VBD|NNP|CC|JJ|.,1,0,0,0,1,0,0,0,1,0,1.12E-06
PRP|VBP|TO|VB|WRB|TO|VB|.,0,0,0,1,0,0,0,0,1,0,1.12E-06
PRP|VBP|IN|PRP|VBZ|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.12E-06
PRP|VBD|ATC|NN|VBG|NN|.,0,0,0,0,0,0,0,0,1,0,1.12E-06
PRP|VBD|IN|PRP|TO|VB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.12E-06
PRP|HAD|AVT_PRE_PER|VBN|NN|.,0,1,0,0,0,0,0,0,1,0,1.12E-06
VB|PRP|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.12E-06
AVT_PRE_SIM|PRP|VBP|VBG|.,0,1,0,0,0,0,0,0,1,0,1.12E-06
PRP|VBD|TO|VB|ATC|NN|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.12E-06
PRP|VBP|RB|VBD|.,0,0,0,0,0,0,0,0,1,0,1.12E-06
WRB|DO|PRP|VB|DT|NNS|.,0,0,0,1,0,0,0,0,1,0,1.12E-06
PRP|VBP|VBG|RB|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.12E-06
PRP|HAD|TO|VB|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.12E-06
WRB|MD|PRP|VB|DT|NNS|.,0,0,0,1,0,0,0,0,1,0,1.12E-06
MD|PRP|VB|DT|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.12E-06
PRP|VBD|IN|PRP$|JJ|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.12E-06
PRP|BE|VBG|PRP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.12E-06
PRP|BED|VBN|NNP|NNP|.,1,0,0,0,0,0,0,0,1,1,1.12E-06
PRP|MD|RB|VB|PRP|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.12E-06
VBP|PRP|WLL|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.12E-06
ATC|NN|VBD|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.12E-06
"AVT_PRE_CON|,|PRP|VBP|JJ|.",0,1,0,0,0,0,0,0,1,0,1.12E-06
PRP$|NN|BE|VBG|NNS|.,0,0,0,0,0,0,0,0,1,0,1.12E-06
PRP|BE|VBG|JJ|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.12E-06
PRP|HAV|TO|VB|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.12E-06
VB|IN|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.12E-06
PRP|HAV|TO|VB|MORE|NN|.,0,0,0,0,0,0,0,0,1,0,1.12E-06
PRP|HAV|RB|VBN|RB|RB|.,0,0,0,0,0,0,0,0,1,0,1.12E-06
PRP|VBZ|IN|ATC|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.12E-06
PRP|VBD|RB|$|CD|.,0,0,0,0,0,0,0,0,1,0,1.12E-06
PRP|AVT_PRE_SIM|VBZ|IN|ATC|JJ|NN|.,0,1,0,0,1,0,0,0,1,0,1.12E-06
PRP|BE|RB|TO|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.12E-06
PRP|BE|VBG|PRP$|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,1.12E-06
PRP|MD|RB|BE|VBN|RB|.,0,0,0,0,0,0,0,0,1,1,1.12E-06
PRP|VBD|ATC|NN|CC|VBD|.,0,0,0,0,1,0,0,0,1,0,1.12E-06
PRP|MD|RB|VB|CD|NN|.,0,0,0,0,0,0,0,0,1,0,1.12E-06
PRP|VBP|NN|AVT_PRE_SIM|.,0,1,0,0,0,0,0,0,1,0,1.12E-06
PRP|MD|RB|RB|VB|.,0,0,0,0,0,0,0,0,1,0,1.12E-06
PRP|HAV|AVT_PRE_PER|VBN|ATC|JJ|NN|.,0,1,0,0,0,0,0,0,1,0,1.12E-06
PRP|BE|RB|IN|VBG|NN|.,0,0,0,0,1,0,0,0,1,0,1.12E-06
PRP|VBP|VBN|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.12E-06
PRP|VBD|DT|NN|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.12E-06
PRP|MD|VB|DT|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.12E-06
PRP|VBZ|NN|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.12E-06
PRP|VBD|NNP|POS|NN|NN|.,1,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|VBZ|ATC|JJ|NN|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.11E-06
PRP|VBZ|IN|PRP$|NN|POS|NN|.,0,0,0,0,1,0,0,0,1,0,1.11E-06
ATC|NN|NN|BE|VBG|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|MD|VB|TO|VB|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.11E-06
HAV|PRP|BEEN|VBG|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|WLL|VB|PRP|MORE|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|VBP|RB|VBG|RB|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|VBP|VBN|ATC|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|AVT_PRE_SIM|VBD|DT|.,0,1,0,0,0,0,0,0,1,0,1.11E-06
NNS|BE|JJ|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|WLL|VB|PRP|TOO|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
"PRP|VBP|IN|NN|,|NN|.",0,0,0,0,1,0,0,0,1,0,1.11E-06
IN|PRP|VBZ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.11E-06
PRP|AVT_PRE_SIM|VBZ|PRP|NN|.,0,1,0,0,0,0,0,0,1,0,1.11E-06
PRP|VBP|IN|PRP|WLL|VB|.,0,0,0,0,1,0,0,0,1,0,1.11E-06
PRP|VBP|TO|VB|PRP|JJR|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|VBP|TO|VB|CC|VB|NN|.,0,0,0,0,1,0,0,0,1,0,1.11E-06
PRP$|NN|VBD|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|VBD|RB|CD|NNS|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.11E-06
PRP|MD|RB|VB|JJ|RB|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
AVT_PRE_CON|PRP|BE|VBG|IN|PRP|.,0,1,0,0,1,0,0,0,1,0,1.11E-06
PRP|VBP|TO|VB|PRP|MORE|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
NN|PRP|VBD|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|VBP|PRP|MD|VB|MORE|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|VBD|TO|VB|AVT_PRE_SIM|.,0,1,0,0,0,0,0,0,1,0,1.11E-06
PRP|VBD|OTH|NN|NN|.,0,0,1,0,0,0,0,0,1,0,1.11E-06
PRP|VBP|TO|VB|PRP|TOO|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|VBP|DT|NN|TOO|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|VBP|PRP$|NN|IN|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.11E-06
PRP|VBD|ATC|JJ|NN|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.11E-06
PRP|MD|VB|PRP|BE|VBG|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|VBD|NNP|TO|VB|.,1,0,0,0,0,0,0,0,1,0,1.11E-06
NNP|VBD|TO|VB|ATC|NN|.,1,0,0,0,0,0,0,0,1,0,1.11E-06
AVT_PRE_CON|PRP|MD|RB|VB|PRP|.,0,1,0,0,0,0,0,0,1,0,1.11E-06
ATC|NN|IN|PRP|VBD|PRP|.,0,0,0,0,1,0,0,0,1,0,1.11E-06
PRP|VBD|RB|IN|ONE|.,0,0,0,0,1,0,0,0,1,0,1.11E-06
PRP|VBP|PRP|RB|VBP|PRP|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|BE|VBG|TO|VB|ATC|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|WLL|VB|VBG|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|VBD|JJ|HYPH|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|VBD|ATC|NN|NN|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|VBD|ATC|NN|IN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.11E-06
PRP|HAV|TO|VB|OTH|.,0,0,0,0,0,0,0,0,1,0,1.11E-06
PRP|VBP|TO|VB|DT|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.11E-06
PRP|VBD|IN|CD|NNS|NN|.,0,0,0,0,1,0,0,0,1,0,1.11E-06
PRP|MD|RB|VB|PRP|.|.,0,0,0,0,0,0,0,0,1,0,1.10E-06
ATC|NNS|VBD|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.10E-06
PRP|BE|VBG|OTH|NN|.,0,0,1,0,0,0,0,0,1,0,1.10E-06
AVT_PRE_SIM|PRP|VBP|IN|PRP$|NN|.,0,1,0,0,1,0,0,0,1,0,1.10E-06
PRP|VBD|RB|CD|NNS|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.10E-06
PRP|MD|VB|ATC|NN|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,1.10E-06
PRP|VBD|JJ|AVT_PAS_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.10E-06
PRP|VBP|PRP|WLL|VB|PRP$|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.10E-06
PRP|WLL|HAV|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,1.10E-06
IN|PRP|HAV|BEEN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.10E-06
PRP|AVT_PRE_SIM|VBZ|ATC|NN|NN|.,0,1,0,0,0,0,0,0,1,0,1.10E-06
PRP|VBP|TO|VB|TOO|QNT|.,0,0,0,0,0,0,0,0,1,0,1.10E-06
IN|PRP|HAD|VBN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.10E-06
VBG|NN|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.10E-06
PRP|VBP|TO|VB|JJ|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.10E-06
PRP|VBZ|ATC|NN|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,1.10E-06
PRP|VBP|TO|VB|ATC|NN|IN|DT|.,0,0,0,0,1,0,0,0,1,0,1.10E-06
PRP|VBZ|VBZ|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.10E-06
PRP|VBD|ATC|NN|VBN|NNP|.,1,0,0,0,0,0,0,0,1,0,1.10E-06
PRP|VBP|NN|NNS|CC|NNS|.,0,0,0,0,1,0,0,0,1,0,1.10E-06
PRP|HAV|BEEN|VBG|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.10E-06
VB|RP|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,1.10E-06
PRP|WLL|VB|RB|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.10E-06
DT|BE|VBN|NNP|.,1,0,0,0,0,0,0,0,1,1,1.10E-06
PRP|DID|RB|VB|ATC|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.10E-06
PRP|VBP|TO|VB|NNP|IN|PRP|.,1,0,0,0,1,0,0,0,1,0,1.10E-06
PRP|MD|VB|ONE|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.10E-06
PRP|VBP|TO|VB|IN|ATC|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.10E-06
PRP|WLL|VB|PRP$|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.10E-06
PRP|BED|VBG|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.10E-06
PRP|VBD|PRP|CD|NNS|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.10E-06
PRP$|NN|VBD|PRP|NN|.,0,0,0,0,0,0,0,0,1,0,1.10E-06
DO|RB|VB|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.10E-06
TO|VB|DT|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.10E-06
PRP|VBD|ATC|QNT|NN|NN|.,0,0,0,0,0,1,0,0,1,0,1.10E-06
PRP|VBD|IN|JJ|NNS|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.10E-06
PRP|VBZ|IN|ATC|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.10E-06
"AVT_FU_SIM|,|PRP|VBD|PRP$|NN|.",0,1,0,0,0,0,0,0,1,0,1.10E-06
NNP|BE|VBG|AVT_FU_SIM|.,1,1,0,0,0,0,0,0,1,0,1.10E-06
DT|VBD|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.09E-06
PRP|MD|VB|TO|DO|NN|.,0,0,0,0,0,0,0,0,1,0,1.09E-06
"IN|NN|,|PRP|VBP|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,1.09E-06
PRP|VBD|VBG|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.09E-06
DT|NNS|VBP|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.09E-06
VBP|TO|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.09E-06
PRP|BE|RB|JJ|IN|VBG|NNS|.,0,0,0,0,1,0,0,0,1,0,1.09E-06
PRP|BED|JJ|CC|VBG|.,0,0,0,0,1,0,0,0,1,0,1.09E-06
PRP|VBP|PRP|BE|AVT_PRE_SIM|JJ|.,0,1,0,0,0,0,0,0,1,0,1.09E-06
PRP|VBD|TO|VB|NNS|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.09E-06
PRP|VBD|ATC|JJS|NN|NN|.,1,0,0,0,0,0,0,0,1,0,1.09E-06
PRP$|NN|BE|VBG|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.09E-06
NN|VBD|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.09E-06
PRP|MD|VB|RB|CC|RB|.,0,0,0,0,1,0,0,0,1,0,1.09E-06
PRP|VBP|PRP|DO|RB|VB|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.09E-06
PRP|VBD|PRP$|JJ|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.09E-06
PRP|DID|RB|VB|PRP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.09E-06
PRP|VBD|TO|VB|IN|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.09E-06
PRP|WLL|VB|ATC|JJ|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.09E-06
PRP|VBP|TO|VB|ATC|NN|TO|VB|.,0,0,0,0,0,0,0,0,1,0,1.09E-06
PRP|WLL|VB|DT|NNP|.,1,0,0,0,0,0,0,0,1,0,1.09E-06
PRP$|JJ|NN|BE|VBN|.,0,0,0,0,0,0,0,0,1,1,1.09E-06
ATC|NN|BE|VBN|NN|.,0,0,0,0,0,0,0,0,1,1,1.09E-06
PRP|VBP|DT|NN|BE|ATC|JJ|NN|.,1,0,0,0,0,0,0,0,1,0,1.09E-06
QNT|NNS|VBP|ATC|NN|.,0,0,0,0,0,1,0,0,1,0,1.09E-06
PRP|VBP|EX|BE|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,1.09E-06
DT|VBD|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.09E-06
PRP|VBD|IN|JJ|NNS|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.09E-06
PRP|VBP|TO|BE|JJ|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.09E-06
PRP|VBD|DT|NN|TOO|.,0,0,0,0,0,0,0,0,1,0,1.09E-06
PRP|VBP|IN|VBG|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.09E-06
PRP|VBP|TO|VB|ATC|NN|HYPH|NN|.,0,0,0,0,0,0,0,0,1,0,1.09E-06
PRP|BE|JJ|TO|BE|VBN|.,0,0,0,0,0,0,0,0,1,1,1.09E-06
PRP|MD|RB|VB|IN|VB|.,0,0,0,0,1,0,0,0,1,0,1.09E-06
PRP|VBD|IN|PRP$|NN|BED|RB|JJ|.,0,0,0,0,1,0,0,0,1,0,1.09E-06
PRP|BE|AVT_PRE_PER|VBG|.,0,1,0,0,0,0,0,0,1,0,1.09E-06
PRP|VBP|TO|VB|ATC|JJS|NN|.,1,0,0,0,0,0,0,0,1,0,1.08E-06
PRP|VBD|TO|VB|PRP|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.08E-06
PRP|BE|RB|VBG|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.08E-06
PRP|VBD|ATC|NN|CD|NN|.,0,0,0,0,0,0,0,0,1,0,1.08E-06
BE|PRP|VBG|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
PRP|VBD|WRB|PRP|VBD|ATC|NN|.,0,0,0,1,0,0,0,0,1,0,1.08E-06
NN|VBZ|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
PRP|BE|VBG|NNP|IN|PRP|.,1,0,0,0,1,0,0,0,1,0,1.08E-06
DT|NN|BE|RB|VBN|.,0,0,0,0,0,0,0,0,1,0,1.08E-06
PRP|MD|VB|PRP|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
PRP|DO|RB|VB|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
PRP$|NN|VBD|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.08E-06
PRP|VBP|RB|VBN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
PRP|DO|RB|VB|NNS|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
NNP|BE|VBG|ATC|JJ|NN|.,1,0,0,0,0,0,0,0,1,0,1.08E-06
PRP|BE|VBG|DT|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.08E-06
WP|VBZ|PRP$|NN|NN|.,0,0,0,1,0,0,0,0,1,0,1.08E-06
PRP|VBD|IN|ATC|NN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
IN|PRP|MD|VB|TO|VB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
PRP|BED|RB|VBG|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.08E-06
PRP|VBP|IN|NNS|POS|NN|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
PRP|VBD|DT|NN|IN|JJ|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
PRP|VBD|IN|NNS|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
PRP|BE|VBN|TO|BE|JJ|.,0,0,0,0,0,0,0,0,1,1,1.08E-06
PRP|MD|VB|RB|CD|NN|.,0,0,0,0,0,0,0,0,1,0,1.08E-06
NNP|VBD|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.08E-06
PRP|VBP|CC|VBP|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.08E-06
PRP|VBP|PRP|MD|VB|ATC|JJ|.,0,0,0,0,0,0,0,0,1,0,1.08E-06
PLS|VB|PRP$|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
"AVT_FU_SIM|,|PRP|VBD|IN|ATC|NN|.",0,1,0,0,1,0,0,0,1,0,1.08E-06
PRP$|NNP|BE|VBN|.,1,0,0,0,0,0,0,0,1,1,1.08E-06
VBG|JJ|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
PRP|VBP|RB|IN|PRP$|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
PRP|VBZ|IN|PRP|BED|JJ|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
PRP|VBZ|ATC|NN|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
AVT_PRE_CON|PRP|BE|VBG|PRP$|NN|.,0,1,0,0,0,0,0,0,1,0,1.08E-06
PRP|VBD|PRP|RB|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.08E-06
VB|CC|VB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
PRP|MD|RB|VB|VBG|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
PRP|HAV|TO|VB|ATC|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.08E-06
PRP|MD|RB|VB|IN|ATC|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.08E-06
PRP|DO|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.08E-06
